⺁	〔⺁+丿+丿〕
㶽	〔火+口+冂+人〕
㶾	〔覀+一+火+u※上下型〕
㶿	〔火+十+冖+子〕
㷀	〔火+火+⺄+十〕
㷁	〔火++用+h※左右型〕
㷂	〔匚+丨+左框+火〕
㷃	〔火+長上+長下+u※上下型〕
㷄	〔火+日+木+y※左右型〕
㷅	〔耳+又+火+u※上下型〕
㷆	〔火+丿+官下+十〕
㷇	〔夕+夕++火〕
㷈	〔火+大+日+乚〕
㷉	〔尸+二+火+寸〕
㷊	〔木+木+灬+u※上下型〕
㷋	〔火+火+火+y※左右型〕
㷌	〔火+彐+冖+丨〕
㷍	〔火+人+一+艹〕
㷎	〔火+日+勹+折〕
㷏	〔禾++十+火〕
㷐	〔火+臼+土+g※左右型〕
㷑	〔火+覀+土+f※上下型〕
㷒	〔火+日+冂+丶〕
㷓	〔火+勹+两撇+心〕
㷔	〔火+爫+丨+日〕
㷕	〔丷+西+一+火〕
㷖	〔日+火+刀+口〕
㷗	〔丿+官下+巳+火〕
㷘	〔火+厶+口+木〕
㷙	〔火+䒑+月+刂〕
㷚	〔火+京上+冖+丁〕
㷛	〔亻+口+木+灬〕
㷜	〔火+亠+亦底+大〕
㷝	〔火+宀+八+犬〕
㷞	〔火+厂+日+子〕
㷟	〔火+丿+官下+辶〕
㷠	〔火+火+夕+㐄〕
㷡	〔目+匚+左框+火〕
㷢	〔⺶+工+火+u※上下型〕
㷣	〔火+丷+王+奉下〕
㷤	〔士+冖+一+又〕
㷥	〔火+火+了+一〕
㷦	〔耳+火+灬+u※上下型〕
㷧	〔火+厂+白+小〕
㷨	〔火+山+夂+丨〕
㷩	〔丿+匚+丨+火〕
㷪	〔火+亻+隹右+乃〕
㷫	〔士+眉头+几+火〕
㷬	〔火+艹+日+大〕
㷭	〔夂+三+丨+火〕
㷮	〔火+一+冂+日〕
㷯	〔火+土+三+奉下〕
㷰	〔火+亠+乂+厶〕
㷱	〔厶+月+土+灬〕
㷲	〔火+丿+一+力〕
㷳	〔厂+亻+亻+火〕
㷴	〔厂+禾+禾+火〕
㷵	〔火+黑头+土+灬〕
㷶	〔亻++丿+灬〕
㷷	〔火+巳+巳+八〕
㷸	〔火+日+一+奉下〕
㷹	〔火+艹+占上+早〕
㷺	〔⺈+臼+攵+火〕
㷻	〔火++一+灬〕
㷼	〔廿+口+北左+火〕
㷽	〔火+羊+䒑+口〕
㷾	〔火+虎头+一+豕底〕
㷿	〔火+人+一+人〕
㸀	〔火+京上+冂+土〕
㸁	〔火+业+䒑+未〕
㸂	〔䒑+豕底+辶+火〕
㸃	〔黑头+土+占上+灬〕
㸄	〔火+齊上+斉下+g※左右型〕
㸅	〔火+⺮+即左+卩〕
㸆	〔火+丿+土+三〕
㸇	〔火+夫+夫+貝〕
㸈	〔亻+隹右+亻+火〕
㸉	〔辛+火+火+火〕
㸊	〔火+木+口+貝〕
㸋	〔炙上+火+丿+田〕
㸌	〔火+雪上+亻+隹右〕
㸍	〔火+虎头+一+戈〕
㸎	〔火+耳+耳+耳〕
㸏	〔广+木+木+火〕
㸐	〔廿+口+夫+灬〕
㸑	〔舆上框+冂+一+火〕
㸒	〔爫+丿+士+f※上下型〕
㸓	〔爫+日+f※上下型〕
㸔	〔丿+丷++目〕
㸕	〔⺁+丨+捺+又〕
㸖	〔八+乂+且上+一〕
㸗	〔八+乂+冂+口〕
㸘	〔八+乂+罒+丁〕
㸙	〔八+乂+土+日〕
㸚	〔乂+乂+乂+乂〕
㸛	〔爿+刀+口+g※左右型〕
㸜	〔爿+宀+八+工〕
㸝	〔丿+丨+一+人〕
㸞	〔丿+丨+一+折〕
㸟	〔丿+丨+一+日〕
㸠	〔丿+丨+一+兆外〕
㸡	〔丿+丨+一+未〕
㸢	〔丿+丨+一+用〕
㸣	〔丿+丨+一+未〕
㸤	〔辛+丿+丨+辛〕
㸥	〔丿+丨+一+丶〕
㸦	〔牙头+亅+捺+i※杂合型〕
㸧	〔牙头+亅+丿+艮〕
㸨	〔牜+折+丨+h※左右型〕
㸩	〔牜+干+h※左右型〕
㸪	〔牜+川+h※左右型〕
㸫	〔牜+斤+h※左右型〕
㸬	〔牜+一+冂+丨〕
㸭	〔牜+巴+n※左右型〕
㸮	〔牜+八+刀+t※左右型〕
㸯	〔牜+两点+十+h※左右型〕
㸰	〔牜+宀+匕+n※左右型〕
㸱	〔牜++也+n※左右型〕
㸲	〔牜++丨+二〕
㸳	〔牜+人+丶+〕
㸴	〔石+丿+奉下+j※上下型〕
㸵	〔牜+士+口+g※左右型〕
㸶	〔牜+囗+大+y※左右型〕
㸷	〔三+丨+刀+奉下〕
㸸	〔牜+⺁+一+口〕
㸹	〔牜+爫+寸+y※左右型〕
㸺	〔氵+小+丿+奉下〕
㸻	〔牜+厶++大〕
㸼	〔牜+夂+三+丨〕
㸽	〔牜+貝+y※左右型〕
㸾	〔牜+刀+丶+心〕
㸿	〔牜+士+冖+几〕
㹀	〔牜+十+冖+子〕
㹁	〔牜+京上+小+y※左右型〕
㹂	〔匚+丨+左框+奉下〕
㹃	〔丨+三+丨+奉下〕
㹄	〔牜+田+八+夂〕
㹅	〔牜+勹+两撇+心〕
㹆	〔牜+冖+車+h※左右型〕
㹇	〔牜+日+勹+折〕
㹈	〔未+攵+丿+奉下〕
㹉	〔牜+厂+白+小〕
㹊	〔牜+冖+亻+隹右〕
㹋	〔牜+亻+丨+彡〕
㹌	〔牜+立+丿+〕
㹍	〔牜+亠+丷+古〕
㹎	〔牜+田+幺+小〕
㹏	〔牜+廿+口+〕
㹐	〔彳+人+人+奉下〕
㹑	〔牜+七+二+丶〕
㹒	〔牜+业+䒑+夫〕
㹓	〔牜+土+土+儿〕
㹔	〔牜+一+田+一〕
㹕	〔二+儿+丆+奉下〕
㹖	〔牜+丷+夫+豕底〕
㹗	〔牜+士+乛+寸〕
㹘	〔牜+雪上+丆+两竖〕
㹙	〔牜+火+火+目〕
㹚	〔牜+火+火+口〕
㹛	〔牜+丆+目+夂〕
㹜	〔犬+犬+y※左右型〕
㹝	〔犭+t※左右型+氏头+七〕
㹞	〔犭+t※左右型+斤+h※左右型〕
㹟	〔犭+t※左右型+夬框+人〕
㹠	〔犭+t※左右型+一+乚〕
㹡	〔犭+t※左右型+亠+幺〕
㹢	〔犭+t※左右型+力+口〕
㹣	〔犭+t※左右型+夂+两点〕
㹤	〔犭+t※左右型+土+厶〕
㹥	〔犭+t※左右型+丶+王〕
㹦	〔犭+t※左右型+刀+口〕
㹧	〔犭+t※左右型+冂+大〕
㹨	〔犭+t※左右型+由+g※左右型〕
㹩	〔犭+t※左右型+又+土〕
㹪	〔犭+t※左右型+周框+一〕
㹫	〔犭+t※左右型+一+人〕
㹬	〔犭+t※左右型+一+乂〕
㹭	〔犭+t※左右型+日+丿〕
㹮	〔犭+t※左右型+丆+日〕
㹯	〔犭+t※左右型+亻+木〕
㹰	〔犭+t※左右型+⺌+儿〕
㹱	〔犭+t※左右型+口+龰〕
㹲	〔犭+t※左右型+土+子〕
㹳	〔犭+t※左右型+五+口〕
㹴	〔犭+t※左右型+一+乂〕
㹵	〔犭+t※左右型+一+工〕
㹶	〔犭+t※左右型+丿+廴〕
㹷	〔乂++冂+犬〕
㹸	〔犭+t※左右型+白+儿〕
㹹	〔犭+t※左右型+广+人〕
㹺	〔犭+t※左右型+水+日〕
㹻	〔犭+t※左右型+禾+女〕
㹼	〔犭+t※左右型+勹+米〕
㹽	〔犭+t※左右型+戈+戈〕
㹾	〔犭+t※左右型+夂+口〕
㹿	〔犭+t※左右型+占上+早〕
㺀	〔犭+t※左右型+勹+心〕
㺁	〔犭+t※左右型+巛+乂〕
㺂	〔犭+t※左右型+戊+口〕
㺃	〔犭+t※左右型+艹+口〕
㺄	〔犭+t※左右型+人+刂〕
㺅	〔犭+t※左右型+⺈+大〕
㺆	〔犭+t※左右型+讠+贝〕
㺇	〔犭+t※左右型+匚+犬〕
㺈	〔犭+t※左右型+凵+虫〕
㺉	〔士+冖+一+又〕
㺊	〔犭+t※左右型+丷+心〕
㺋	〔犭+t※左右型+八+羽〕
㺌	〔犭+t※左右型+䒑+八〕
㺍	〔犭+t※左右型+宀+八〕
㺎	〔犭+t※左右型+广+丨〕
㺏	〔犭+t※左右型+數左上+女〕
㺐	〔犭+t※左右型+巛+木〕
㺑	〔犭+t※左右型+厶+彡〕
㺒	〔犭+t※左右型+羽+彡〕
㺓	〔犭+t※左右型++貝〕
㺔	〔犭+t※左右型+爫+灬〕
㺕	〔犭+t※左右型+丿+田〕
㺖	〔犭+t※左右型+乛+攵〕
㺗	〔犭+t※左右型+口+十〕
㺘	〔犭+t※左右型+亻+灬〕
㺙	〔犭+t※左右型+宀+贝〕
㺚	〔犭+t※左右型+土+辶〕
㺛	〔犭+t※左右型+馬无横+草〕
㺜	〔犭+t※左右型+冂+長下〕
㺝	〔犭+t※左右型+匚+皿〕
㺞	〔犭+t※左右型+舆上框+八〕
㺟	〔犭+t※左右型+羽+隹右〕
㺠	〔犭+t※左右型+宀+捺〕
㺡	〔犭+t※左右型+厂+止〕
㺢	〔犭+t※左右型+雪上+隹右〕
㺣	〔犭+t※左右型+虎头+戈〕
㺤	〔犭+t※左右型+人+一〕
㺥	〔犭+t※左右型+⺈+丶〕
㺦	〔犭+t※左右型+耳+一〕
㺧	〔犭+t※左右型+口+口〕
㺨	〔王+厶+y※左右型〕
㺩	〔王+折+丨+h※左右型〕
㺪	〔王+卜+y※左右型〕
㺫	〔王+刂+h※左右型〕
㺬	〔王+几+丶+y※左右型〕
㺭	〔王+子+g※左右型〕
㺮	〔王+二+折+n※左右型〕
㺯	〔王+大+u※上下型〕
㺰	〔王+一+冂+丨〕
㺱	〔亻+乃+王+丶〕
㺲	〔王+折+丨+一〕
㺳	〔王+占上+又+y※左右型〕
㺴	〔王+犬+y※左右型〕
㺵	〔王+⺈+人+y※左右型〕
㺶	〔王+两点+十+h※左右型〕
㺷	〔王+木+丶+y※左右型〕
㺸	〔亻+几+丶+丶〕
㺹	〔王+厶+草+h※左右型〕
㺺	〔王+目+g※左右型〕
㺻	〔王+一+冂+丨〕
㺼	〔王+乛+龰+y※左右型〕
㺽	〔王+丆+卜+一〕
㺾	〔王+冂+口+g※左右型〕
㺿	〔王+匚+丨+丨〕
㻀	〔王+日+乂+y※左右型〕
㻁	〔王+囗+口+g※左右型〕
㻂	〔王+䒑+草+h※左右型〕
㻃	〔冂++王+丶〕
㻄	〔王+丿+一+龰〕
㻅	〔王+人+二+厶〕
㻆	〔王+厶+月+g※左右型〕
㻇	〔王+人+王+g※左右型〕
㻈	〔王+⺁+一+口〕
㻉	〔王+止+步下+t※左右型〕
㻊	〔王+⺈+口+冘中〕
㻋	〔王+木+口+g※左右型〕
㻌	〔王+人+一+朩〕
㻍	〔王+口+一+大〕
㻎	〔大+王+王+d※杂合型〕
㻏	〔王+彐+火+y※左右型〕
㻐	〔王+厶+八+夂〕
㻑	〔王+禾+子+g※左右型〕
㻒	〔王+囗+禾+y※左右型〕
㻓	〔王+耳+又+y※左右型〕
㻔	〔王+丿+一+士〕
㻕	〔王+尸+凵+山〕
㻖	〔王+隶上+氺+y※左右型〕
㻗	〔丨+三+丨+丶〕
㻘	〔王+宀+日+丨〕
㻙	〔王+亠+厶+月〕
㻚	〔王+月+月+g※左右型〕
㻛	〔王+日+勹+两撇〕
㻜	〔王+人+人+龰〕
㻝	〔王+木+口+刂〕
㻞	〔王+丶+尸+艹〕
㻟	〔王++工+月〕
㻠	〔王+宀+八+犬〕
㻡	〔王+廿+折+木〕
㻢	〔王+方++也〕
㻣	〔王+其上+八+折〕
㻤	〔王+艹+勹+口〕
㻥	〔王+丷+西+一〕
㻦	〔王+日+冂+丶〕
㻧	〔王+夕+㐄+木〕
㻨	〔匚+丨+左框+丶〕
㻩	〔王+䒑+隶上+八〕
㻪	〔王+亻+隹右+乃〕
㻫	〔王+日+艹+奉下〕
㻬	〔王+雪上+二+折〕
㻭	〔王+亠+幺+十〕
㻮	〔王+祭上+二+小〕
㻯	〔王+虎头+丿+于下〕
㻰	〔王+三+丨+彐〕
㻱	〔王+夂+三+辶〕
㻲	〔王+數左上+女+g※左右型〕
㻳	〔王+艹+禾+刂〕
㻴	〔王+日+罒+又〕
㻵	〔王+尸+子+子〕
㻶	〔王+⺮+隶上+奉下〕
㻷	〔王+木+冂+冂〕
㻸	〔王+牙头+冘中+日〕
㻹	〔石+一+豕底+丶〕
㻺	〔厂+禾+禾+丶〕
㻻	〔王+京上+孑+攵〕
㻼	〔王+覀+早+h※左右型〕
㻽	〔王+亻+隹右+〕
㻾	〔亠+乡上+丿+丶〕
㻿	〔王+罒+勹+虫〕
㼀	〔王+土+䒑+辶〕
㼁	〔王+丷+王+丶〕
㼂	〔舆上框+一+折+丶〕
㼃	〔王+巛+囗+折〕
㼄	〔王+幺+幺+田〕
㼅	〔王+广++八〕
㼆	〔王+火+火+丶〕
㼇	〔王+山+亻+〕
㼈	〔王+罒+糹+隹右〕
㼉	〔⺁+厶+捺+冘中〕
㼊	〔一+凵+折+捺〕
㼋	〔古+⺁+厶+捺〕
㼌	〔⺁+厶+丶+捺〕
㼍	〔二+木+⺁+捺〕
㼎	〔⺁+厶+捺+乂〕
㼏	〔爫+女+⺁+捺〕
㼐	〔丶+尸+冂+捺〕
㼑	〔木+黑头+⺁+捺〕
㼒	〔⺁+厶+捺+两撇〕
㼓	〔⺁+厶+丶+八〕
㼔	〔日+皿+⺁+捺〕
㼕	〔⺌+冖+口+捺〕
㼖	〔⺁+厶+丶+虫〕
㼗	〔丁+一+折+丶〕
㼘	〔山+一+折+丶〕
㼙	〔冂+丨+一+丶〕
㼚	〔亠+几+一+丶〕
㼛	〔一+草+一+丶〕
㼜	〔冂+大+一+丶〕
㼝	〔夕+㔾+一+丶〕
㼞	〔一+丷+十+丶〕
㼟	〔白+一+折+丶〕
㼠	〔宀+匕+一+丶〕
㼡	〔丿+未+一+丶〕
㼢	〔匚+丨+口+丶〕
㼣	〔丆+日+一+丶〕
㼤	〔三+丨+刀+丶〕
㼥	〔土+丿+一+丶〕
㼦	〔工+几+丶+丶〕
㼧	〔+用+一+丶〕
㼨	〔人+丶+乛+丶〕
㼩	〔戊++一+丶〕
㼪	〔大+人+人+丶〕
㼫	〔日+木+一+丶〕
㼬	〔土+䒑+十+丶〕
㼭	〔土+占上+口+丶〕
㼮	〔一+隶上+丨+丶〕
㼯	〔木+日+一+丶〕
㼰	〔白+丿+十+丶〕
㼱	〔北左+匕+冖+丶〕
㼲	〔丆+冂+两竖+丶〕
㼳	〔小+丿+目+丶〕
㼴	〔日+冂+丨+丶〕
㼵	〔日+一+龰+丶〕
㼶	〔人+一+月+丶〕
㼷	〔山+丆+冂+丶〕
㼸	〔宀+八+人+丶〕
㼹	〔艹+亠+折+丶〕
㼺	〔广+隶上+丨+丶〕
㼻	〔彳+人+人+丶〕
㼼	〔覀+二+小+丶〕
㼽	〔大+乂+乂+丶〕
㼾	〔鹿头+比左+比左+丶〕
㼿	〔立+日+土+丶〕
㽀	〔丷+西+一+丶〕
㽁	〔厂+禾+禾+丶〕
㽂	〔人+一+口+丶〕
㽃	〔丿+米+田+丶〕
㽄	〔其上+八+斤+丶〕
㽅	〔癶+一+口+丶〕
㽆	〔⺌+冖+口+丶〕
㽇	〔舆上框+乂+乂+丶〕
㽈	〔匕++大+丶〕
㽉	〔匚+丨+左框+丶〕
㽊	〔言+火+火+丶〕
㽋	〔言+糹+糹+丶〕
㽌	〔雪上+氏头+丶+丶〕
㽍	〔甘+一+折+丶〕
㽎	〔其上+八+折+冘中〕
㽏	〔氵+人+一+甘〕
㽐	〔甘+䒑+隶上+八〕
㽑	〔甘+覀+早+h※左右型〕
㽒	〔田+力+丿+〕
㽓	〔丿++丿+〕
㽔	〔业+豕底+丿+〕
㽕	〔由+马无横+b※上下型〕
㽖	〔田+力+t※左右型〕
㽗	〔田+人+y※左右型〕
㽘	〔田+亠+几+n※左右型〕
㽙	〔田+厶+儿+n※左右型〕
㽚	〔田+丿+奉下+j※上下型〕
㽛	〔田+勹+口+g※左右型〕
㽜	〔夕+㔾+田+f※上下型〕
㽝	〔一+夕+刂+田〕
㽞	〔口+口+田+f※上下型〕
㽟	〔田+爫+寸+y※左右型〕
㽠	〔田+大+人+人〕
㽡	〔田+白+丿+十〕
㽢	〔田+大+日+乚〕
㽣	〔田+戈+口+一〕
㽤	〔田+勹+米+y※左右型〕
㽥	〔田++乛+木〕
㽦	〔火+火+冖+田〕
㽧	〔田+䒑+幺+幺〕
㽨	〔田+⺶+工+g※左右型〕
㽩	〔田+厶+厶+彡〕
㽪	〔田+丷+曾中+日〕
㽫	〔亠+乡上+丿+田〕
㽬	〔一+口+田+田〕
㽭	〔田+雪上+丆+两竖〕
㽮	〔田+田+田+〕
㽯	〔田+山+亻+口〕
㽰	〔月+月+乛+龰〕
㽱	〔疒+折+丨+k※杂合型〕
㽲	〔疒+一+折+v※杂合型〕
㽳	〔疒+一+于下+k※杂合型〕
㽴	〔疒++捺+i※杂合型〕
㽵	〔疒+土+d※杂合型〕
㽶	〔疒+己+v※杂合型〕
㽷	〔疒+水+i※杂合型〕
㽸	〔疒+冖+冘中+v※杂合型〕
㽹	〔疒+⺁+又+i※杂合型〕
㽺	〔疒+丿+折+又〕
㽻	〔疒+十+又+i※杂合型〕
㽼	〔疒+弓+丨+k※杂合型〕
㽽	〔疒+古+d※杂合型〕
㽾	〔疒+凵+山+k※杂合型〕
㽿	〔疒+⺁+厶+捺〕
㾀	〔疒+土+厶+i※杂合型〕
㾁	〔疒+木+丶+i※杂合型〕
㾂	〔疒+厶+口+d※杂合型〕
㾃	〔疒+宀+匕+v※杂合型〕
㾄	〔疒+由+d※杂合型〕
㾅	〔疒+丿+折+丿〕
㾆	〔疒+冂+土+d※杂合型〕
㾇	〔疒+目+d※杂合型〕
㾈	〔疒+亻+寸+i※杂合型〕
㾉	〔疒+人+丶+〕
㾊	〔疒+木+冂+v※杂合型〕
㾋	〔疒+亻+木+i※杂合型〕
㾌	〔疒+丿+土+儿〕
㾍	〔疒+丆+冂+两竖〕
㾎	〔疒+丨+折+一〕
㾏	〔疒+土+土+d※杂合型〕
㾐	〔疒+一+夕+刂〕
㾑	〔疒+人+一+口〕
㾒	〔疒+女+口+d※杂合型〕
㾓	〔疒+口+月+d※杂合型〕
㾔	〔疒+口+口+d※杂合型〕
㾕	〔疒+辛+k※杂合型〕
㾖	〔疒+日+土+d※杂合型〕
㾗	〔疒+丶+艮+i※杂合型〕
㾘	〔疒+一+日+乂〕
㾙	〔疒+乂++丨〕
㾚	〔疒+止+匕+二〕
㾛	〔疒+彐+冖+又〕
㾜	〔疒+大+人+人〕
㾝	〔疒+車+k※杂合型〕
㾞	〔疒+西+一+d※杂合型〕
㾟	〔疒+止+步下+e※杂合型〕
㾠	〔疒+犭+t※左右型+王〕
㾡	〔疒+土+厶+卩〕
㾢	〔疒+木+人+人〕
㾣	〔疒+金+d※杂合型〕
㾤	〔疒+宀+八+工〕
㾥	〔疒+上+小+又〕
㾦	〔疒+立+口+d※杂合型〕
㾧	〔疒+日+木+i※杂合型〕
㾨	〔疒+大+丁+口〕
㾩	〔疒+丿+十+匕〕
㾪	〔疒+小+丿+目〕
㾫	〔疒+丶+尸+艹〕
㾬	〔疒+比左+匕+白〕
㾭	〔疒+禾+火+i※杂合型〕
㾮	〔疒+白+王+d※杂合型〕
㾯	〔疒+田+一+長下〕
㾰	〔疒+古+月+d※杂合型〕
㾱	〔疒+癶+二+儿〕
㾲	〔疒++万底+攵〕
㾳	〔疒+两点+⺈+女〕
㾴	〔疒+木+日+一〕
㾵	〔疒+言+十+k※杂合型〕
㾶	〔疒+骨上+月+d※杂合型〕
㾷	〔疒+⺁+虎头+几〕
㾸	〔疒+京上+冂+口〕
㾹	〔疒+止+匕+木〕
㾺	〔疒+馬无横+灬+i※杂合型〕
㾻	〔疒+阝+人+朩〕
㾼	〔疒+艮+辶+i※杂合型〕
㾽	〔疒+丿+官下+辶〕
㾾	〔疒+䒑+隶上+八〕
㾿	〔疒+丶+即左+阝〕
㿀	〔疒+王+丶+王〕
㿁	〔疒+白+大+十〕
㿂	〔疒+山+王+攵〕
㿃	〔疒+廿+儿+丨〕
㿄	〔疒+匚++又〕
㿅	〔疒+彳+止+龰〕
㿆	〔疒+禾+亠+衣下〕
㿇	〔疒+羽+白+d※杂合型〕
㿈	〔疒+乡上+丿+隹右〕
㿉	〔疒+口+丨+貝〕
㿊	〔疒+牙头+儿+日〕
㿋	〔疒+口+口+木〕
㿌	〔疒+人+一+人〕
㿍	〔疒+⺈+用+奉下〕
㿎	〔疒+十+艹+貝〕
㿏	〔疒+隶上+丿+羊〕
㿐	〔疒+土+龰+夕〕
㿑	〔疒+羽+亻+隹右〕
㿒	〔疒+士+乛+寸〕
㿓	〔疒+大+人+龰〕
㿔	〔疒+田+田+田〕
㿕	〔疒+門+⺈+臼〕
㿖	〔疒+虎头+田+皿〕
㿗	〔疒+禾+几+貝〕
㿘	〔疒+火+火+口〕
㿙	〔疒+罒+罒+大〕
㿚	〔疒+罒+糹+隹右〕
㿛	〔疒+一+冂+匕〕
㿜	〔疒+丿+目+艹〕
㿝	〔白+厶+u※上下型〕
㿞	〔白+毛+n※左右型〕
㿟	〔白+白+g※左右型〕
㿠	〔白+⺌+一+儿〕
㿡	〔白+儿+兆外+u※上下型〕
㿢	〔日+月+白+f※上下型〕
㿣	〔白+日+勹+折〕
㿤	〔白+三+人+日〕
㿥	〔白+冖+亻+隹右〕
㿦	〔士+眉头+几+白〕
㿧	〔白+士+乛+寸〕
㿨	〔白+厂+禾+止〕
㿩	〔白+⺌+冖+灬〕
㿪	〔皮+九+丶+y※左右型〕
㿫	〔比左+匕+皮+u※上下型〕
㿬	〔皮+巴+n※左右型〕
㿭	〔斤+丶+皮+y※左右型〕
㿮	〔冂+大+皮+y※左右型〕
㿯	〔人+一+口+皮〕
㿰	〔六+乂+皮+y※左右型〕
㿱	〔扌+斤+皮+u※上下型〕
㿲	〔大+丁+口+皮〕
㿳	〔皮+巛+田+g※左右型〕
㿴	〔大+耳+皮+y※左右型〕
㿵	〔皮+丆+冂+大〕
㿶	〔亠+丷+冖+皮〕
㿷	〔⺶+工+皮+y※左右型〕
㿸	〔皮+日+罒+又〕
㿹	〔皮+土+羊+辶〕
㿺	〔日++八+皮〕
㿻	〔干+皿+f※上下型〕
㿼	〔一+草+皿+f※上下型〕
㿽	〔八+一+折+皿〕
㿾	〔宀+丁+皿+f※上下型〕
㿿	〔乛+龰+皿+f※上下型〕
䀀	〔氵+㔾+皿+f※上下型〕
䀁	〔+月+皿+f※上下型〕
䀂	〔宀+女+皿+f※上下型〕
䀃	〔一+豕底+皿+f※上下型〕
䀄	〔宀+心+丿+皿〕
䀅	〔礻+y※左右型+土+皿〕
䀆	〔隶上+丨+一+皿〕
䀇	〔古++十+皿〕
䀈	〔即左+牙头+冘中+皿〕
䀉	〔丿+大+口+皿〕
䀊	〔氵+羽+人+皿〕
䀋	〔土++占上+皿〕
䀌	〔隶上+奉下+丆+皿〕
䀍	〔立+早+夂+皿〕
䀎	〔目+一+折+n※左右型〕
䀏	〔勹+目+d※杂合型〕
䀐	〔目+彡+t※左右型〕
䀑	〔目+又+丶+y※左右型〕
䀒	〔目+丿+十+h※左右型〕
䀓	〔目+九+丶+y※左右型〕
䀔	〔目+刀+丶+y※左右型〕
䀕	〔目+弓+丨+h※左右型〕
䀖	〔目+一+大+y※左右型〕
䀗	〔目+夬框+人+y※左右型〕
䀘	〔目+一+草+h※左右型〕
䀙	〔目+切左+刀+t※左右型〕
䀚	〔目+氏头+卩+j※上下型〕
䀛	〔目+勹+两撇+t※左右型〕
䀜	〔勹+两撇+目+f※上下型〕
䀝	〔目+比左+匕+n※左右型〕
䀞	〔目+两点+十+h※左右型〕
䀟	〔目+弓+介下+h※左右型〕
䀠	〔目+目+g※左右型〕
䀡	〔目+占上+口+g※左右型〕
䀢	〔目++大+y※左右型〕
䀣	〔目+心+丿+t※左右型〕
䀤	〔夕+卜+目+f※上下型〕
䀥	〔目+丿+折+小〕
䀦	〔目+古+g※左右型〕
䀧	〔目++八+y※左右型〕
䀨	〔目+丿+古+g※左右型〕
䀩	〔目+夂+口+g※左右型〕
䀪	〔目+彳+一+丁〕
䀫	〔目+人+一+口〕
䀬	〔目+人+王+g※左右型〕
䀭	〔目+亠+折+人〕
䀮	〔目+亠+折+㐬下〕
䀯	〔目+甫+y※左右型〕
䀰	〔目+八+人+口〕
䀱	〔目+夂+三+丨〕
䀲	〔目++母+y※左右型〕
䀳	〔目+木+口+g※左右型〕
䀴	〔目+一+巛+工〕
䀵	〔目+厶++大〕
䀶	〔目+丶+艮+y※左右型〕
䀷	〔目+土+厶+力〕
䀸	〔扌+斤+目+f※上下型〕
䀹	〔目+大+人+人〕
䀺	〔亻+丨+攵+目〕
䀻	〔目+由+一+折〕
䀼	〔目+厂+二+長下〕
䀽	〔目+丿+占上+廴〕
䀾	〔石+又+目+f※上下型〕
䀿	〔目+扌+斤+h※左右型〕
䁀	〔目+扌+斤+j※上下型〕
䁁	〔目+京上+小+y※左右型〕
䁂	〔匚+丨+左框+目〕
䁃	〔目++衣下+y※左右型〕
䁄	〔目+土+䒑+十〕
䁅	〔目+子+皿+g※左右型〕
䁆	〔目+大+日+乚〕
䁇	〔宀+心+丿+目〕
䁈	〔丶+尸+攵+目〕
䁉	〔丶+尸+戈+目〕
䁊	〔目+又+丶+目〕
䁋	〔目+廿+折+木〕
䁌	〔目+田+月+g※左右型〕
䁍	〔目+戊+一+口〕
䁎	〔目+京上+冖+丁〕
䁏	〔目+覀+女+g※左右型〕
䁐	〔目+艹+冂+大〕
䁑	〔目+日+一+两撇〕
䁒	〔目+口+耳+g※左右型〕
䁓	〔目+乂+凵+夂〕
䁔	〔目+爫+一+又〕
䁕	〔目+民框+七+日〕
䁖	〔目+米+女+g※左右型〕
䁗	〔目+山+一+䒑〕
䁘	〔目+爫++凵〕
䁙	〔目+日+宀+女〕
䁚	〔目+口+貝+y※左右型〕
䁛	〔目+白+冘中+厶〕
䁜	〔目+日+⺌+儿〕
䁝	〔火+火+冖+目〕
䁞	〔人+人+人+目〕
䁟	〔目+⺶+工+g※左右型〕
䁠	〔目+䒑+隶上+八〕
䁡	〔目+門+人+y※左右型〕
䁢	〔目+方++龰〕
䁣	〔目+一+日+寸〕
䁤	〔目+亠+丷+古〕
䁥	〔目+匚+艹+口〕
䁦	〔目+虎头+且上+一〕
䁧	〔目+艹+口+夫〕
䁨	〔目+京上+孑+阝〕
䁩	〔目+鱼无横+灬+y※左右型〕
䁪	〔目+車+斤+h※左右型〕
䁫	〔目+黑头+土+灬〕
䁬	〔目+丷+曾中+日〕
䁭	〔目+犬+犬+犬〕
䁮	〔目+牙头+冘中+日〕
䁯	〔目+人+一+羽〕
䁰	〔目+工+丆+貝〕
䁱	〔目+土+土+儿〕
䁲	〔目+罒+貝+y※左右型〕
䁳	〔目+艹+犬+草〕
䁴	〔目+亠+囗+一〕
䁵	〔目+罒+一+衣下〕
䁶	〔目+白+方+攵〕
䁷	〔舆上框+乂+乂+目〕
䁸	〔目+冂++長下〕
䁹	〔目+尸+口+辛〕
䁺	〔目+罒+土+十〕
䁻	〔目+白+幺+木〕
䁼	〔目+黑头+土+土〕
䁽	〔目+巛+囗+折〕
䁾	〔目+艹+罒+人〕
䁿	〔黑头+土+灬+目〕
䂀	〔目+丷+王+丶〕
䂁	〔目+⺈+口+丶〕
䂂	〔目+目+目+隹右〕
䂃	〔目+爫+罒+寸〕
䂄	〔目+目+目+又〕
䂅	〔目+言+糹+虫〕
䂆	〔+乛+亅+丶〕
